controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
D_nsga2_flc,dense,fault_dropout,dropout,,28,974050,False,True,False,False,31.999999999999996,400,3.346831863932678,9.131236980996063,95.8882966267133,16
D_nsga2_flc,dense,fault_dropout,dropout,,29,162968,False,True,False,False,128.00000000000006,400,2.6941469784883942,7.32352488894269,6.624698536647745,64
D_nsga2_flc,dense,fault_dropout,dropout,,30,247501,False,True,False,False,78.0,400,1.9522127890453422,3.752570008303519,82.2647558653585,39
D_nsga2_flc,dense,fault_dropout,dropout,,31,611736,False,True,False,False,151.99999999999997,400,2.664559317195879,7.700952189373676,18.59253241124922,76
D_nsga2_flc,dense,fault_dropout,dropout,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc,dense,fault_dropout,dropout,,33,749349,False,True,False,False,138.0,400,2.0668968426220977,5.653311245660142,77.06746104044805,69
D_nsga2_flc,dense,fault_dropout,dropout,,34,67944,False,True,False,False,95.99999999999997,400,3.0913774483730485,3.657701553517547,33.91079796855196,48
D_nsga2_flc,dense,fault_dropout,dropout,,35,667972,False,True,False,False,92.0,400,1.6931589065597263,4.391243616429104,95.12818703431523,46
D_nsga2_flc,dense,fault_dropout,dropout,,36,284085,False,True,False,False,82.0,400,2.0974948174069246,6.741840775514766,79.6535562937198,41
D_nsga2_flc,dense,fault_dropout,dropout,,37,56648,False,True,False,False,260.0,400,1.9401159448979197,4.886200223734357,29.105137873836576,130
D_nsga2_flc,dense,fault_dropout,dropout,,38,883846,False,True,False,False,44.0,400,3.464962768556461,17.690498230103103,87.67824896603166,22
D_nsga2_flc,dense,fault_dropout,dropout,,39,542999,False,True,False,False,40.0,400,2.86787734794179,3.9945859404700057,79.18911714114194,20
D_nsga2_flc,dense,fault_dropout,dropout,,40,876790,False,True,False,False,48.0,400,2.443546553806671,5.428909230757853,74.1101862557552,24
D_nsga2_flc,dense,fault_dropout,dropout,,41,864562,False,True,False,False,75.99999999999999,400,1.6133837835036515,8.184793819906611,70.25280109075523,38
D_nsga2_flc,dense,fault_dropout,dropout,,42,110485,False,True,False,False,118.0,400,2.100762938776733,3.662679862499241,91.67700871701211,59
D_nsga2_flc,dense,fault_dropout,dropout,,43,8300,False,True,False,False,56.00000000000001,400,2.8296582884558905,19.48272134445479,86.18922523573714,28
D_nsga2_flc,dense,fault_dropout,dropout,,44,503793,False,True,False,False,38.0,400,3.236097147705399,11.446098148480818,81.96031433101487,19
D_nsga2_flc,dense,fault_dropout,dropout,,45,352372,False,True,False,False,38.00000000000001,400,2.165978304770137,13.309482449482944,85.19170501076088,19
D_nsga2_flc,dense,fault_dropout,dropout,,46,454845,True,False,False,False,126.0,63,5.506123690827115,4.385544596023989,3.8197609401751027,63
D_nsga2_flc,dense,fault_dropout,dropout,,47,837206,False,True,False,False,69.99999999999999,400,1.7182273453100643,10.141433620675697,68.30213601841699,35
D_nsga2_flc,dense,fault_dropout,dropout,,48,834851,False,True,False,False,48.00000000000001,400,3.0563494878174717,7.655744976942761,79.79195368422971,24
D_nsga2_flc,dense,fault_dropout,dropout,,49,457512,False,True,False,False,83.99999999999999,400,2.2983745240151676,6.1465587400842026,92.14295753194877,42
D_nsga2_flc,dense,fault_bias,bias,,0,404653,False,True,False,False,208.0,400,2.5771976023192473,41.51371614721657,61.753446550998376,104
D_nsga2_flc,dense,fault_bias,bias,,1,215753,False,True,False,False,114.0,400,2.3441055917082054,4.958543601415207,88.94749178150201,57
D_nsga2_flc,dense,fault_bias,bias,,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc,dense,fault_bias,bias,,3,12413,False,True,False,False,32.0,400,1.974649159327553,6.474024559591449,89.83083246200512,16
D_nsga2_flc,dense,fault_bias,bias,,4,839153,True,False,False,False,154.0,77,2.578582382868164,8.50841860047881,2.8987106350764646,77
D_nsga2_flc,dense,fault_bias,bias,,5,26206,False,True,False,False,58.00000000000001,400,2.142563360568384,10.546438740835878,95.75127280032729,29
D_nsga2_flc,dense,fault_bias,bias,,6,85702,False,True,False,False,155.99999999999997,400,3.3254512702278207,4.68182168000162,68.8978478202932,78
D_nsga2_flc,dense,fault_bias,bias,,7,720542,False,True,False,False,74.0,400,2.6168101239502843,5.1595494346358945,65.16802553483505,37
D_nsga2_flc,dense,fault_bias,bias,,8,43194,False,False,True,False,800.0,400,3.461822404896735,36.26648851896078,72.8459689003251,400
D_nsga2_flc,dense,fault_bias,bias,,9,76840,False,True,False,False,32.0,400,1.831908380048134,14.407043139077933,87.25313423397539,16
D_nsga2_flc,dense,fault_bias,bias,,10,827195,False,True,False,False,68.0,400,2.458248087717518,21.413870420339027,57.1981487380902,34
D_nsga2_flc,dense,fault_bias,bias,,11,891107,False,True,False,False,46.0,400,1.9400798579064937,14.5216464368682,85.38100975602286,23
D_nsga2_flc,dense,fault_bias,bias,,12,419585,False,True,False,False,94.0,400,2.998601843940786,5.334881399175242,72.70795557286422,47
D_nsga2_flc,dense,fault_bias,bias,,13,197278,False,True,False,False,53.99999999999999,400,2.167296968710953,9.1184023516846,69.19808146248289,27
D_nsga2_flc,dense,fault_bias,bias,,14,662269,False,True,False,False,186.0,400,2.1997705665550877,37.66871083665937,54.98367954994903,93
D_nsga2_flc,dense,fault_bias,bias,,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc,dense,fault_bias,bias,,16,764983,False,True,False,False,55.99999999999999,400,2.018731119304354,17.459524442254953,70.39369847531304,28
D_nsga2_flc,dense,fault_bias,bias,,17,888532,False,True,False,False,90.0,400,1.8336589186675165,3.740706939251749,57.19221864836971,45
D_nsga2_flc,dense,fault_bias,bias,,18,155719,False,True,False,False,100.0,400,1.878280665276272,3.783432090712061,72.87623643176546,50
D_nsga2_flc,dense,fault_bias,bias,,19,579943,False,True,False,False,72.0,400,2.1977490002163873,3.2305816000718175,46.88577565898842,36
D_nsga2_flc,dense,fault_bias,bias,,20,727353,False,True,False,False,133.99999999999997,400,2.1492566719618322,9.196444591335233,55.662954557141546,67
D_nsga2_flc,dense,fault_bias,bias,,21,6151,False,True,False,False,71.99999999999997,400,1.828687804793141,9.126918677927414,72.50177290483082,36
D_nsga2_flc,dense,fault_bias,bias,,22,710788,False,True,False,False,86.00000000000001,400,2.085082658086123,5.220145089479589,35.784043183766435,43
D_nsga2_flc,dense,fault_bias,bias,,23,138531,False,True,False,False,106.00000000000001,400,2.138595011623719,6.757742005425714,76.46087372879035,53
D_nsga2_flc,dense,fault_bias,bias,,24,281206,False,True,False,False,102.00000000000001,400,1.8107510943127105,5.01623270072205,97.21117413398753,51
D_nsga2_flc,dense,fault_bias,bias,,25,90320,False,True,False,False,110.00000000000001,400,1.8949883202140099,4.399846321622874,80.75772993114664,55
D_nsga2_flc,dense,fault_bias,bias,,26,473688,False,True,False,False,120.0,400,2.2071544476726266,3.39597887967407,88.05611771803669,60
D_nsga2_flc,dense,fault_bias,bias,,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.29528148222379,93.1162810743093,14
D_nsga2_flc,dense,fault_bias,bias,,28,974050,False,True,False,False,31.999999999999996,400,3.346831863932678,9.131236980996063,95.8882966267133,16
D_nsga2_flc,dense,fault_bias,bias,,29,162968,False,False,True,False,800.0,400,1.9490292681285184,22.960111345481113,80.64302407680626,400
D_nsga2_flc,dense,fault_bias,bias,,30,247501,False,True,False,False,76.0,400,4.550128530523177,4.549395075319121,81.86208338969948,38
D_nsga2_flc,dense,fault_bias,bias,,31,611736,False,True,False,False,96.0,400,2.526751891500504,6.594230290441284,92.01065774415045,48
D_nsga2_flc,dense,fault_bias,bias,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc,dense,fault_bias,bias,,33,749349,False,True,False,False,138.0,400,2.0668968426220977,5.653311245660142,77.06746104044805,69
D_nsga2_flc,dense,fault_bias,bias,,34,67944,False,True,False,False,64.0,400,2.470765427886214,6.469225793580024,68.06465988961546,32
D_nsga2_flc,dense,fault_bias,bias,,35,667972,False,True,False,False,126.0,400,1.7410125606859452,4.312252226961182,91.42502810869755,63
D_nsga2_flc,dense,fault_bias,bias,,36,284085,False,False,True,False,800.0000000000001,400,3.8942651080244732,32.661172946261814,40.59172811791817,400
D_nsga2_flc,dense,fault_bias,bias,,37,56648,False,True,False,False,68.0,400,1.715593787757145,3.1011876882619345,67.79237384630495,34
D_nsga2_flc,dense,fault_bias,bias,,38,883846,False,True,False,False,51.99999999999999,400,3.0749859886370436,6.102926167326165,100.06693970286622,26
D_nsga2_flc,dense,fault_bias,bias,,39,542999,False,True,False,False,115.99999999999999,400,2.0240049486215383,4.520479955177817,87.03251343746263,58
D_nsga2_flc,dense,fault_bias,bias,,40,876790,False,True,False,False,48.0,400,2.434344319667035,5.193244450686162,74.17912898671977,24
D_nsga2_flc,dense,fault_bias,bias,,41,864562,False,True,False,False,46.0,400,2.86267453590534,4.03296283748644,91.20718541143243,23
D_nsga2_flc,dense,fault_bias,bias,,42,110485,False,True,False,False,118.0,400,2.100762938776733,3.662679862499241,91.67700871701211,59
D_nsga2_flc,dense,fault_bias,bias,,43,8300,False,True,False,False,56.00000000000001,400,2.8296582884558905,19.48272134445479,86.18922523573714,28
D_nsga2_flc,dense,fault_bias,bias,,44,503793,False,True,False,False,38.0,400,3.236097147705399,11.446098148480818,81.96031433101487,19
D_nsga2_flc,dense,fault_bias,bias,,45,352372,False,True,False,False,38.00000000000001,400,2.165978304770137,13.309482449482944,85.19170501076088,19
D_nsga2_flc,dense,fault_bias,bias,,46,454845,True,False,False,False,126.0,63,5.506123690827115,4.387275396201308,3.8395756352197385,63
D_nsga2_flc,dense,fault_bias,bias,,47,837206,False,True,False,False,94.00000000000001,400,2.5736412401246325,6.104538404482344,91.87501813892568,47
D_nsga2_flc,dense,fault_bias,bias,,48,834851,False,True,False,False,48.00000000000001,400,3.0563494878174717,7.655744976942761,79.79195368422971,24
D_nsga2_flc,dense,fault_bias,bias,,49,457512,False,True,False,False,78.0,400,3.3413142484751273,6.883926841973066,91.78711457142002,39
D_nsga2_flc,dense,fault_stale,stale,,0,404653,False,True,False,False,70.0,400,2.7980568273948947,4.3248873392179314,49.4513989310533,35
D_nsga2_flc,dense,fault_stale,stale,,1,215753,False,True,False,False,100.0,400,2.2491056120817117,5.962747917228359,91.53495666224073,50
D_nsga2_flc,dense,fault_stale,stale,,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc,dense,fault_stale,stale,,3,12413,False,True,False,False,32.0,400,1.974649159327553,6.474024559591449,89.83083246200512,16
D_nsga2_flc,dense,fault_stale,stale,,4,839153,False,True,False,False,42.0,400,2.9909664032545478,9.694239910211452,82.03626807106352,21
D_nsga2_flc,dense,fault_stale,stale,,5,26206,False,True,False,False,144.0,400,1.6827364226978323,4.584139750495062,17.151661140318712,72
D_nsga2_flc,dense,fault_stale,stale,,6,85702,False,True,False,False,127.99999999999999,400,2.457948730664344,7.136991567298904,94.38795876332645,64
D_nsga2_flc,dense,fault_stale,stale,,7,720542,False,True,False,False,74.0,400,2.6168101239502843,5.1595494346358945,65.16802553483505,37
D_nsga2_flc,dense,fault_stale,stale,,8,43194,False,True,False,False,102.0,400,2.3020536521288673,5.457530111272078,92.68446839443808,51
D_nsga2_flc,dense,fault_stale,stale,,9,76840,False,True,False,False,32.0,400,1.831908380048134,14.407043139077933,87.25313423397539,16
D_nsga2_flc,dense,fault_stale,stale,,10,827195,False,True,False,False,66.0,400,3.075038923957396,6.976476657196046,62.760643333823296,33
D_nsga2_flc,dense,fault_stale,stale,,11,891107,False,True,False,False,46.0,400,1.9400798579064937,14.5216464368682,85.38100975602286,23
D_nsga2_flc,dense,fault_stale,stale,,12,419585,False,True,False,False,94.0,400,2.298411206552965,5.025332557139496,76.06746192838362,47
D_nsga2_flc,dense,fault_stale,stale,,13,197278,False,True,False,False,62.0,400,2.952786654329295,13.84677931835582,76.51802356667447,31
D_nsga2_flc,dense,fault_stale,stale,,14,662269,False,True,False,False,102.0,400,3.0472647337694188,4.886562144131153,53.841560231007556,51
D_nsga2_flc,dense,fault_stale,stale,,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc,dense,fault_stale,stale,,16,764983,False,True,False,False,30.0,400,2.018731119304354,10.087250526700343,90.61425080135977,15
D_nsga2_flc,dense,fault_stale,stale,,17,888532,False,True,False,False,120.00000000000001,400,2.085564327331739,5.882644292938645,77.91837636781534,60
D_nsga2_flc,dense,fault_stale,stale,,18,155719,False,True,False,False,102.0,400,1.6195320560244302,3.937905855134256,75.52190341471889,51
D_nsga2_flc,dense,fault_stale,stale,,19,579943,False,True,False,False,300.0,400,2.4143532337462528,5.766464436341752,55.43894762449204,150
D_nsga2_flc,dense,fault_stale,stale,,20,727353,False,True,False,False,100.00000000000001,400,2.3174819576026393,4.0424345915825315,91.29933348287413,50
D_nsga2_flc,dense,fault_stale,stale,,21,6151,False,True,False,False,71.99999999999999,400,1.8032120795613074,7.745778399587023,72.64063286181768,36
D_nsga2_flc,dense,fault_stale,stale,,22,710788,False,True,False,False,86.00000000000001,400,2.134689210952519,5.207308494972696,35.802764924756794,43
D_nsga2_flc,dense,fault_stale,stale,,23,138531,False,True,False,False,90.0,400,3.0849411908395377,6.454583460868111,41.80984584892043,45
D_nsga2_flc,dense,fault_stale,stale,,24,281206,False,True,False,False,118.00000000000001,400,2.7953990064220395,7.099444236706884,101.78663532983188,59
D_nsga2_flc,dense,fault_stale,stale,,25,90320,False,True,False,False,134.00000000000003,400,2.392787202950321,4.46568724016676,84.61031480594453,67
D_nsga2_flc,dense,fault_stale,stale,,26,473688,False,True,False,False,112.0,400,3.2556484224768476,4.537167872222891,90.9229455768872,56
D_nsga2_flc,dense,fault_stale,stale,,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.29528148222379,93.1162810743093,14
D_nsga2_flc,dense,fault_stale,stale,,28,974050,False,True,False,False,31.999999999999996,400,3.346831863932678,9.131236980996063,95.8882966267133,16
D_nsga2_flc,dense,fault_stale,stale,,29,162968,False,True,False,False,84.00000000000001,400,1.796803516258788,4.3707308417298965,42.38940167544137,42
D_nsga2_flc,dense,fault_stale,stale,,30,247501,False,True,False,False,78.0,400,1.9458463283478276,3.7472117225409685,82.29279799895414,39
D_nsga2_flc,dense,fault_stale,stale,,31,611736,False,True,False,False,103.99999999999999,400,2.6806389019383827,8.129741414447441,91.74164728117039,52
D_nsga2_flc,dense,fault_stale,stale,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc,dense,fault_stale,stale,,33,749349,False,True,False,False,61.99999999999999,400,1.615287422174746,7.8542288084862655,65.15826772763869,31
D_nsga2_flc,dense,fault_stale,stale,,34,67944,False,True,False,False,95.99999999999999,400,1.6836173672682038,8.659346112052068,90.717572607572,48
D_nsga2_flc,dense,fault_stale,stale,,35,667972,False,True,False,False,61.99999999999999,400,2.5014133868294963,13.910536080276835,62.99119649032118,31
D_nsga2_flc,dense,fault_stale,stale,,36,284085,False,True,False,False,84.0,400,2.351853851914186,8.35790684837638,84.95017291431415,42
D_nsga2_flc,dense,fault_stale,stale,,37,56648,False,True,False,False,68.0,400,1.7024681397907668,3.110686350330362,67.80686882878621,34
D_nsga2_flc,dense,fault_stale,stale,,38,883846,False,True,False,False,43.99999999999999,400,3.9392280575804084,5.962542741900403,91.61103725063211,22
D_nsga2_flc,dense,fault_stale,stale,,39,542999,False,True,False,False,90.0,400,2.2455309427753893,5.922284375164969,36.756727249259995,45
D_nsga2_flc,dense,fault_stale,stale,,40,876790,False,True,False,False,47.99999999999999,400,2.646057911121819,4.509665759925987,73.61224230345108,24
D_nsga2_flc,dense,fault_stale,stale,,41,864562,False,True,False,False,31.999999999999996,400,1.6780493014380005,5.650499978264376,95.57461222348022,16
D_nsga2_flc,dense,fault_stale,stale,,42,110485,False,True,False,False,120.0,400,2.1015137703852544,4.091295966246637,96.66401367394707,60
D_nsga2_flc,dense,fault_stale,stale,,43,8300,False,True,False,False,56.00000000000001,400,2.8296582884558905,19.48272134445479,86.18922523573714,28
D_nsga2_flc,dense,fault_stale,stale,,44,503793,False,True,False,False,38.0,400,3.236097147705399,11.446098148480818,81.96031433101487,19
D_nsga2_flc,dense,fault_stale,stale,,45,352372,False,True,False,False,38.00000000000001,400,2.165978304770137,13.309482449482944,85.19170501076088,19
D_nsga2_flc,dense,fault_stale,stale,,46,454845,False,True,False,False,128.0,400,2.4621010518742255,4.400604978901144,7.415064140321608,64
D_nsga2_flc,dense,fault_stale,stale,,47,837206,False,True,False,False,52.0,400,2.4023572625653906,8.974021162474502,74.09498974185092,26
D_nsga2_flc,dense,fault_stale,stale,,48,834851,False,True,False,False,48.00000000000001,400,3.0563494878174717,7.655744976942761,79.79195368422971,24
D_nsga2_flc,dense,fault_stale,stale,,49,457512,False,True,False,False,86.0,400,3.0321584306169287,5.994957418720523,90.69546834868707,43
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,0,404653,False,True,False,False,164.0,400,1.8487160101411828,10.614900736903442,74.58045794325388,82
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,1,215753,False,True,False,False,104.0,400,2.072548015581088,11.511985731995312,90.82044073927192,52
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,3,12413,False,True,False,False,32.0,400,1.974649159327553,6.474024559591449,89.83083246200512,16
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,4,839153,False,True,False,False,102.0,400,1.94212516850959,10.672674881112442,90.86254300586707,51
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,5,26206,False,True,False,False,760.0,400,3.060566371321874,5.705544767200274,87.64109120169697,380
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,6,85702,False,True,False,False,103.99999999999999,400,2.058861281793118,5.575805896377032,91.75795972253304,52
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,7,720542,False,True,False,False,74.0,400,2.6168101239502843,5.1595494346358945,65.16802553483505,37
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,8,43194,False,True,False,False,81.99999999999999,400,2.160248640635117,9.102693742072061,70.55799825129112,41
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,9,76840,False,True,False,False,32.0,400,1.831908380048134,14.407043139077933,87.25313423397539,16
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,10,827195,False,True,False,False,83.99999999999999,400,1.9952287613161024,8.20366432114744,75.01695025413572,42
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,11,891107,False,True,False,False,46.0,400,1.9400798579064937,14.5216464368682,85.38100975602286,23
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,12,419585,False,True,False,False,96.00000000000003,400,1.8888838120426534,8.010476094362827,91.9468174914896,48
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,13,197278,False,True,False,False,230.0,400,1.9987967017239434,8.255988213880801,8.09121327648951,115
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,14,662269,False,True,False,False,114.0,400,1.7508595573344246,15.426556849291163,90.76574159992256,57
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,16,764983,False,True,False,False,29.999999999999996,400,2.018731119304354,10.122564946273362,90.6179873046233,15
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,17,888532,False,False,True,False,800.0,400,2.751734588074534,6.141135463787483,48.30248264173538,400
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,18,155719,False,True,False,False,109.99999999999999,400,2.4853654960964513,10.665496044569279,91.36007412437353,55
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,19,579943,False,True,False,False,296.0,400,2.694098467181743,8.627182871325925,55.27039233399514,148
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,20,727353,False,True,False,False,96.0,400,2.2416885110355893,10.281359623289447,91.59607871440146,48
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,21,6151,False,True,False,False,98.0,400,1.6349125218052325,9.034915550295496,92.05355916294866,49
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,22,710788,False,True,False,False,234.0,400,3.157816299285956,6.56881983067506,52.13960489855316,117
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,23,138531,False,True,False,False,80.0,400,2.5484654351731493,9.802581917648917,57.44702752944203,40
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,24,281206,False,True,False,False,94.0,400,1.5917289875120102,10.096116045157329,92.65252789813626,47
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,25,90320,False,True,False,False,314.0,400,3.419591094544049,6.186043542925809,87.02105797229328,157
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,26,473688,False,True,False,False,112.0,400,2.355783488425955,9.332043997640335,91.66866189426024,56
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.29528148222379,93.1162810743093,14
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,28,974050,False,True,False,False,31.999999999999996,400,3.346831863932678,9.131236980996063,95.8882966267133,16
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,29,162968,False,True,False,False,102.0,400,1.990466480458266,10.630642264454538,26.27487235425499,51
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,30,247501,False,True,False,False,96.0,400,1.7885524203811554,5.145128794181275,91.03636978216304,48
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,31,611736,False,True,False,False,97.99999999999999,400,3.573600621053414,11.550634127915039,90.78925283702745,49
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,33,749349,False,True,False,False,156.0,400,1.9454056571480918,7.118433855941537,75.7717023083637,78
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,34,67944,False,True,False,False,97.99999999999999,400,2.552264452797904,7.717314678306238,56.04134619943921,49
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,35,667972,False,True,False,False,64.0,400,2.0539317901709477,8.984208739355616,68.93822949467318,32
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,36,284085,False,True,False,False,90.00000000000001,400,2.706512870861151,14.561537215610365,78.35148086162864,45
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,37,56648,False,True,False,False,280.0,400,2.3459649646710625,6.716016040255249,27.79250446193994,140
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,38,883846,False,True,False,False,43.99999999999999,400,3.1863767453633036,19.731555955602918,87.62501063662718,22
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,39,542999,False,True,False,False,40.0,400,2.626900135084593,8.19809722388909,79.27392490780167,20
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,40,876790,False,True,False,False,48.0,400,2.600179933384519,5.465438471083645,78.00512721474098,24
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,41,864562,False,True,False,False,32.0,400,1.7548002753450747,12.058191958388203,91.15447316260732,16
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,42,110485,False,True,False,False,104.0,400,2.3328195181908726,9.453793662584728,91.73428539621419,52
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,43,8300,False,True,False,False,56.00000000000001,400,2.8296582884558905,19.48272134445479,86.18922523573714,28
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,44,503793,False,True,False,False,38.0,400,3.236097147705399,11.446098148480818,81.96031433101487,19
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,45,352372,False,True,False,False,38.00000000000001,400,2.165978304770137,13.309482449482944,85.19170501076088,19
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,46,454845,False,True,False,False,143.99999999999997,400,2.0039307856809705,8.65170923475933,8.415234684226247,72
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,47,837206,False,True,False,False,52.0,400,2.379254893818805,11.797936975768891,75.62956438087775,26
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,48,834851,False,True,False,False,48.00000000000001,400,3.0563494878174717,7.655744976942761,79.79195368422971,24
D_nsga2_flc,dense,fault_noise_spike_sev1,noise_spike,12.0,49,457512,False,True,False,False,70.0,400,2.9898323711226804,8.902672504992466,76.08680766443396,35
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,0,404653,False,False,True,False,800.0,400,1.8014494888912551,7.67032953101231,70.06623591547277,400
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,1,215753,False,True,False,False,106.0,400,1.5389716520472165,14.901363914859543,91.7805271668174,53
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,3,12413,False,True,False,False,32.0,400,1.974649159327553,6.474024559591449,89.83083246200512,16
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,4,839153,False,True,False,False,76.0,400,1.9167477515408535,16.040994728304398,69.62032416041612,38
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,5,26206,False,True,False,False,112.0,400,3.2424870018347036,10.777531774466208,22.283965660260613,56
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,6,85702,False,True,False,False,105.99999999999999,400,1.8165922098768779,5.765474458176228,91.95992090375054,53
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,7,720542,False,True,False,False,74.0,400,2.6168101239502843,5.1595494346358945,65.16802553483505,37
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,8,43194,False,True,False,False,80.0,400,3.245588026501958,11.835224666892984,69.46381922053546,40
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,9,76840,False,True,False,False,32.0,400,1.831908380048134,14.407043139077933,87.25313423397539,16
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,10,827195,False,True,False,False,202.0,400,2.5518938694334,8.603948954411612,38.314016713892606,101
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,11,891107,False,True,False,False,46.0,400,1.9400798579064937,14.5216464368682,85.38100975602286,23
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,12,419585,False,True,False,False,127.99999999999999,400,2.002862855960999,10.354410148860094,33.12340746918201,64
D_nsga2_flc,dense,fault_noise_spike_sev2,noise_spike,30.0,13,197278,False,True,False,False,66.0,400,1.7809186386985723,8.141169120324628,75.08686688252108,33
